UTC_yyyy,UTC_MM,UTC_dd,UTC_HH,UTC_mm,UTC_ss,Posix_Time,Latitude_deg,Longitude_deg,Height_deg,X_ECEF_m,Y_ECEF_m,Z_ECEF_m,VX_ECEF_mps,VY_ECEF_mps,VZ_ECEF_mps,HDOP,VDOP,PDOP,TDOP
2025,2,1,10,1,1.0000000000,1738404061.00000,0.0000000000,0.0000000000,0.0000000000,-3729051.7095338870,3935675.2143699937,-3348392.3504507705,0.0986025069,-0.0822873379,0.1685290867,0.00,0.00,0.00,0.00
2025,2,1,10,1,2.0000000000,1738404062.00000,0.0000000000,0.0000000000,0.0000000000,-3729050.2282647495,3935675.6861223597,-3348394.3571437183,0.0437298551,-0.0604516267,-0.1033315101,0.00,0.00,0.00,0.00
2025,2,1,10,1,3.0000000000,1738404063.00000,0.0000000000,0.0000000000,0.0000000000,-3729050.5642731246,3935671.0236012614,-3348398.8598149451,-0.0382616461,-0.0634262455,-0.0807183592,0.00,0.00,0.00,0.00
2025,2,1,10,1,4.0000000000,1738404064.00000,0.0000000000,0.0000000000,0.0000000000,-3729050.3642265573,3935675.3481059549,-3348392.7785561681,-0.0887368954,-0.1139497253,0.0676752390,0.00,0.00,0.00,0.00
2025,2,1,10,1,5.0000000000,1738404065.00000,0.0000000000,0.0000000000,0.0000000000,-3729051.0207153326,3935675.5963414079,-3348391.8445135546,0.0702541411,-0.0288427773,0.0957085098,0.00,0.00,0.00,0.00
2025,2,1,10,1,6.0000000000,1738404066.00000,0.0000000000,0.0000000000,0.0000000000,-3729051.4663145621,3935674.9348273734,-3348395.0609855163,-0.0604628322,0.2420763659,0.0138123026,0.00,0.00,0.00,0.00
2025,2,1,10,1,7.0000000000,1738404067.00000,0.0000000000,0.0000000000,0.0000000000,-3729049.2015587306,3935675.9285619585,-3348393.9016780849,0.0697708203,-0.2254616538,-0.1646951512,0.00,0.00,0.00,0.00
2025,2,1,10,1,8.0000000000,1738404068.00000,0.0000000000,0.0000000000,0.0000000000,-3729050.4620875739,3935676.8737606211,-3348395.9915249241,0.0065344583,0.1067892444,0.0678161738,0.00,0.00,0.00,0.00
2025,2,1,10,1,9.0000000000,1738404069.00000,0.0000000000,0.0000000000,0.0000000000,-3729051.3182821455,3935675.0261867368,-3348397.0952139520,-0.0505542501,0.1839496290,0.0846644741,0.00,0.00,0.00,0.00
